,us,cns,conf
1924,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,receiveforms)(0,4,1,checkifclaimantisinsured,1,rejectclaim)(4,5,1,rejectclaim,1,automaticnotification)",73 53 50 ,0.5
1925,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)",73 74 42 ,0.03125
1926,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(0,3,1,checkifclaimantisinsured,1,rejectclaim)",73 74 71 ,0.5
1927,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(0,3,1,checkifclaimantisinsured,1,rejectclaim)(3,4,1,rejectclaim,1,automaticnotification)",73 74 50 ,0.5
1928,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",73 72 42 ,0.01639344262295082
1929,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(0,2,1,checkifclaimantisinsured,1,rejectclaim)",73 72 71 ,0.3333333333333333
1930,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(0,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,automaticnotification)",73 72 50 ,0.3333333333333333
1931,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)",73 46 ,0.21875
1932,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",73 48 ,0.08333333333333333
1933,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",73 83 ,0.125
1934,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",73 83 82 ,0.125
1935,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",73 48 82 ,0.08333333333333333
1936,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",73 48 83 ,0.16666666666666666
1937,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",73 80 ,0.08333333333333333
1938,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 ,0.125
1939,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 ,0.14285714285714285
1940,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 48 ,0.14285714285714285
1941,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",73 83 ,0.25
1942,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",73 83 82 ,0.25
1943,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 48 82 ,0.14285714285714285
1944,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",73 48 83 ,0.25
1945,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",73 82 ,0.14285714285714285
1946,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",73 83 ,0.25
1947,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 48 ,0.125
1948,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",73 49 83 ,0.25
1949,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",73 49 83 82 ,0.25
1950,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 48 82 ,0.125
1951,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",73 49 48 83 ,0.25
1952,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",73 49 82 ,0.125
1953,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",73 49 83 ,0.25
1954,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",73 80 48 ,0.08333333333333333
1955,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",73 80 83 ,0.125
1956,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",73 80 83 82 ,0.125
1957,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",73 80 48 82 ,0.08333333333333333
1958,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",73 80 48 83 ,0.16666666666666666
1959,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)",73 80 82 ,0.08333333333333333
1960,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(2,3,1,sendcomplexforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",73 80 83 ,0.16666666666666666
1961,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)",73 46 82 ,0.21875
1962,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendcomplexforms)(1,3,1,evaluateseverityofclaim,1,wiserequestback)",73 46 83 ,0.5
1963,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",73 72 82 ,0.11475409836065574
1964,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,wiserequestback)",73 72 83 ,0.25
1965,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)",73 42 ,0.01639344262295082
1966,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(0,2,1,checkifclaimantisinsured,1,rejectclaim)",73 71 ,0.3333333333333333
1967,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(0,2,1,checkifclaimantisinsured,1,rejectclaim)(2,3,1,rejectclaim,1,automaticnotification)",73 50 ,0.3333333333333333
1968,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)",46 ,0.20588235294117646
1969,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",48 ,0.08333333333333333
1970,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",83 ,0.125
1971,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",83 82 ,0.125
1972,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",83 72 ,0.125
1973,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",83 72 82 ,0.125
1974,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",48 82 ,0.08333333333333333
1975,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",48 83 ,0.16666666666666666
1976,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",48 72 ,0.08333333333333333
1977,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",48 72 82 ,0.08333333333333333
1978,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",48 72 83 ,0.16666666666666666
1979,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 ,0.08333333333333333
1980,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 ,0.125
1981,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",48 ,0.14285714285714285
1982,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",83 ,0.25
1983,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",83 82 ,0.25
1984,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",83 72 ,0.25
1985,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(3,6,1,checkforcompleteness,1,registerclaim)",83 72 82 ,0.25
1986,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",48 82 ,0.14285714285714285
1987,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",48 83 ,0.25
1988,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",48 72 ,0.14285714285714285
1989,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",48 72 82 ,0.14285714285714285
1990,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",48 72 83 ,0.25
1991,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",82 ,0.14285714285714285
1992,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",83 ,0.25
1993,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",72 ,0.14285714285714285
1994,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)",72 82 ,0.14285714285714285
1995,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(4,5,1,informclaimanttoupdateforms,1,receiveupdatedforms)(1,6,1,evaluateseverityofclaim,1,wiserequestback)",72 83 ,0.25
1996,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 48 ,0.125
1997,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",49 83 ,0.25
1998,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",49 83 82 ,0.25
1999,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",49 83 72 ,0.25
2000,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(3,5,1,checkforcompleteness,1,registerclaim)",49 83 72 82 ,0.25
2001,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 48 82 ,0.125
2002,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",49 48 83 ,0.25
2003,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 48 72 ,0.125
2004,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 48 72 82 ,0.125
2005,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",49 48 72 83 ,0.25
2006,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 82 ,0.125
2007,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",49 83 ,0.25
2008,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 72 ,0.125
2009,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)",49 72 82 ,0.125
2010,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,informclaimanttoupdateforms)(1,5,1,evaluateseverityofclaim,1,wiserequestback)",49 72 83 ,0.25
2011,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 48 ,0.08333333333333333
2012,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",80 83 ,0.125
2013,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",80 83 82 ,0.125
2014,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",80 83 72 ,0.125
2015,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(3,4,1,checkforcompleteness,1,registerclaim)",80 83 72 82 ,0.125
2016,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 48 82 ,0.08333333333333333
2017,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",80 48 83 ,0.16666666666666666
2018,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 48 72 ,0.08333333333333333
2019,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 48 72 82 ,0.08333333333333333
2020,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",80 48 72 83 ,0.16666666666666666
2021,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 82 ,0.08333333333333333
2022,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)(1,4,1,evaluateseverityofclaim,1,wiserequestback)",80 83 ,0.16666666666666666
2023,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 72 ,0.08333333333333333
2024,"(0,1,1,checkifclaimantisinsured,1,evaluateseverityofclaim)(1,2,1,evaluateseverityofclaim,1,sendsimpleforms)(2,3,1,sendsimpleforms,1,checkforcompleteness)",80 72 82 ,0.08333333333333333
